1.75035e+0	6.54894e-1
1.75135e+0	6.55170e-1
1.75235e+0	6.55446e-1
1.75335e+0	6.55721e-1
1.75435e+0	6.55996e-1
1.75535e+0	6.56270e-1
1.75635e+0	6.56545e-1
1.75735e+0	6.56819e-1
1.75835e+0	6.57092e-1
1.75935e+0	6.57366e-1
1.76035e+0	6.57639e-1
1.76135e+0	6.57912e-1
1.76235e+0	6.58185e-1
1.76335e+0	6.58457e-1
1.76435e+0	6.58729e-1
1.76535e+0	6.59001e-1
1.76635e+0	6.59273e-1
1.76735e+0	6.59544e-1
1.76835e+0	6.59815e-1
1.76935e+0	6.60086e-1
1.77035e+0	6.60356e-1
1.77135e+0	6.60627e-1
1.77235e+0	6.60897e-1
1.77335e+0	6.61166e-1
1.77435e+0	6.61436e-1
1.77536e+0	6.61705e-1
1.77636e+0	6.61974e-1
1.77736e+0	6.62242e-1
1.77836e+0	6.62510e-1
1.77936e+0	6.62779e-1
1.78036e+0	6.63046e-1
1.78136e+0	6.63314e-1
1.78236e+0	6.63581e-1
1.78336e+0	6.63848e-1
1.78436e+0	6.64115e-1
1.78536e+0	6.64381e-1
1.78636e+0	6.64647e-1
1.78736e+0	6.64913e-1
1.78836e+0	6.65179e-1
1.78936e+0	6.65444e-1
1.79036e+0	6.65709e-1
1.79136e+0	6.65974e-1
1.79236e+0	6.66238e-1
1.79336e+0	6.66503e-1
1.79436e+0	6.66767e-1
1.79536e+0	6.67030e-1
1.79636e+0	6.67294e-1
1.79736e+0	6.67557e-1
1.79836e+0	6.67820e-1
1.79936e+0	6.68083e-1
1.80036e+0	6.68345e-1
1.80136e+0	6.68607e-1
1.80236e+0	6.68869e-1
1.80336e+0	6.69131e-1
1.80436e+0	6.69392e-1
1.80536e+0	6.69653e-1
1.80636e+0	6.69914e-1
1.80736e+0	6.70174e-1
1.80836e+0	6.70435e-1
1.80936e+0	6.70695e-1
1.81036e+0	6.70954e-1
1.81136e+0	6.71214e-1
1.81236e+0	6.71473e-1
1.81336e+0	6.71732e-1
1.81436e+0	6.71991e-1
1.81536e+0	6.72249e-1
1.81636e+0	6.72507e-1
1.81736e+0	6.72765e-1
1.81836e+0	6.73023e-1
1.81936e+0	6.73280e-1
1.82036e+0	6.73538e-1
1.82136e+0	6.73794e-1
1.82236e+0	6.74051e-1
1.82336e+0	6.74307e-1
1.82436e+0	6.74564e-1
1.82537e+0	6.74819e-1
1.82637e+0	6.75075e-1
1.82737e+0	6.75330e-1
1.82837e+0	6.75585e-1
1.82937e+0	6.75840e-1
1.83037e+0	6.76095e-1
1.83137e+0	6.76349e-1
1.83237e+0	6.76603e-1
1.83337e+0	6.76857e-1
1.83437e+0	6.77110e-1
1.83537e+0	6.77364e-1
1.83637e+0	6.77617e-1
1.83737e+0	6.77869e-1
1.83837e+0	6.78122e-1
1.83937e+0	6.78374e-1
1.84037e+0	6.78626e-1
1.84137e+0	6.78878e-1
1.84237e+0	6.79129e-1
1.84337e+0	6.79381e-1
1.84437e+0	6.79632e-1
1.84537e+0	6.79882e-1
1.84637e+0	6.80133e-1
1.84737e+0	6.80383e-1
1.84837e+0	6.80633e-1
1.84937e+0	6.80883e-1
1.85037e+0	6.81132e-1
1.85137e+0	6.81381e-1
1.85237e+0	6.81630e-1
1.85337e+0	6.81879e-1
1.85437e+0	6.82128e-1
1.85537e+0	6.82376e-1
1.85637e+0	6.82624e-1
1.85737e+0	6.82871e-1
1.85837e+0	6.83119e-1
1.85937e+0	6.83366e-1
1.86037e+0	6.83613e-1
1.86137e+0	6.83860e-1
1.86237e+0	6.84106e-1
1.86337e+0	6.84352e-1
1.86437e+0	6.84598e-1
1.86537e+0	6.84844e-1
1.86637e+0	6.85089e-1
1.86737e+0	6.85335e-1
1.86837e+0	6.85580e-1
1.86937e+0	6.85824e-1
1.87037e+0	6.86069e-1
1.87137e+0	6.86313e-1
1.87237e+0	6.86557e-1
1.87337e+0	6.86801e-1
1.87437e+0	6.87044e-1
1.87538e+0	6.87287e-1
1.87638e+0	6.87530e-1
1.87738e+0	6.87773e-1
1.87838e+0	6.88016e-1
1.87938e+0	6.88258e-1
1.88038e+0	6.88500e-1
1.88138e+0	6.88742e-1
1.88238e+0	6.88983e-1
1.88338e+0	6.89225e-1
1.88438e+0	6.89466e-1
1.88538e+0	6.89706e-1
1.88638e+0	6.89947e-1
1.88738e+0	6.90187e-1
1.88838e+0	6.90427e-1
1.88938e+0	6.90667e-1
1.89038e+0	6.90907e-1
1.89138e+0	6.91146e-1
1.89238e+0	6.91385e-1
1.89338e+0	6.91624e-1
1.89438e+0	6.91863e-1
1.89538e+0	6.92101e-1
1.89638e+0	6.92339e-1
1.89738e+0	6.92577e-1
1.89838e+0	6.92815e-1
1.89938e+0	6.93052e-1
1.90038e+0	6.93289e-1
1.90138e+0	6.93526e-1
1.90238e+0	6.93763e-1
1.90338e+0	6.93999e-1
1.90438e+0	6.94236e-1
1.90538e+0	6.94472e-1
1.90638e+0	6.94707e-1
1.90738e+0	6.94943e-1
1.90838e+0	6.95178e-1
1.90938e+0	6.95413e-1
1.91038e+0	6.95648e-1
1.91138e+0	6.95883e-1
1.91238e+0	6.96117e-1
1.91338e+0	6.96351e-1
1.91438e+0	6.96585e-1
1.91538e+0	6.96819e-1
1.91638e+0	6.97052e-1
1.91738e+0	6.97285e-1
1.91838e+0	6.97518e-1
1.91938e+0	6.97751e-1
1.92038e+0	6.97983e-1
1.92138e+0	6.98215e-1
1.92238e+0	6.98447e-1
1.92338e+0	6.98679e-1
1.92438e+0	6.98911e-1
1.92539e+0	6.99142e-1
1.92639e+0	6.99373e-1
1.92739e+0	6.99604e-1
1.92839e+0	6.99834e-1
1.92939e+0	7.00065e-1
1.93039e+0	7.00295e-1
1.93139e+0	7.00525e-1
1.93239e+0	7.00754e-1
1.93339e+0	7.00984e-1
1.93439e+0	7.01213e-1
1.93539e+0	7.01442e-1
1.93639e+0	7.01671e-1
1.93739e+0	7.01899e-1
1.93839e+0	7.02127e-1
1.93939e+0	7.02355e-1
1.94039e+0	7.02583e-1
1.94139e+0	7.02811e-1
1.94239e+0	7.03038e-1
1.94339e+0	7.03265e-1
1.94439e+0	7.03492e-1
1.94539e+0	7.03719e-1
1.94639e+0	7.03945e-1
1.94739e+0	7.04172e-1
1.94839e+0	7.04398e-1
1.94939e+0	7.04623e-1
1.95039e+0	7.04849e-1
1.95139e+0	7.05074e-1
1.95239e+0	7.05299e-1
1.95339e+0	7.05524e-1
1.95439e+0	7.05749e-1
1.95539e+0	7.05973e-1
1.95639e+0	7.06197e-1
1.95739e+0	7.06421e-1
1.95839e+0	7.06645e-1
1.95939e+0	7.06869e-1
1.96039e+0	7.07092e-1
1.96139e+0	7.07315e-1
1.96239e+0	7.07538e-1
1.96339e+0	7.07760e-1
1.96439e+0	7.07983e-1
1.96539e+0	7.08205e-1
1.96639e+0	7.08427e-1
1.96739e+0	7.08649e-1
1.96839e+0	7.08870e-1
1.96939e+0	7.09091e-1
1.97039e+0	7.09312e-1
1.97139e+0	7.09533e-1
1.97239e+0	7.09754e-1
1.97339e+0	7.09974e-1
1.97439e+0	7.10194e-1
1.97540e+0	7.10414e-1
1.97640e+0	7.10634e-1
1.97740e+0	7.10854e-1
1.97840e+0	7.11073e-1
1.97940e+0	7.11292e-1
1.98040e+0	7.11511e-1
1.98140e+0	7.11729e-1
1.98240e+0	7.11948e-1
1.98340e+0	7.12166e-1
1.98440e+0	7.12384e-1
1.98540e+0	7.12602e-1
1.98640e+0	7.12819e-1
1.98740e+0	7.13037e-1
1.98840e+0	7.13254e-1
1.98940e+0	7.13471e-1
1.99040e+0	7.13687e-1
1.99140e+0	7.13904e-1
1.99240e+0	7.14120e-1
1.99340e+0	7.14336e-1
1.99440e+0	7.14552e-1
1.99540e+0	7.14767e-1
1.99640e+0	7.14983e-1
1.99740e+0	7.15198e-1
1.99840e+0	7.15413e-1
1.99940e+0	7.15628e-1
2.00040e+0	7.15842e-1
2.00140e+0	7.16056e-1
2.00240e+0	7.16270e-1
2.00340e+0	7.16484e-1
2.00440e+0	7.16698e-1
2.00540e+0	7.16911e-1
2.00640e+0	7.17125e-1
2.00740e+0	7.17338e-1
2.00840e+0	7.17551e-1
2.00940e+0	7.17763e-1
2.01040e+0	7.17975e-1
2.01140e+0	7.18188e-1
2.01240e+0	7.18400e-1
2.01340e+0	7.18611e-1
2.01440e+0	7.18823e-1
2.01540e+0	7.19034e-1
2.01640e+0	7.19245e-1
2.01740e+0	7.19456e-1
2.01840e+0	7.19667e-1
2.01940e+0	7.19877e-1
2.02040e+0	7.20088e-1
2.02140e+0	7.20298e-1
2.02240e+0	7.20508e-1
2.02340e+0	7.20717e-1
2.02440e+0	7.20927e-1
2.02541e+0	7.21136e-1
2.02641e+0	7.21345e-1
2.02741e+0	7.21554e-1
2.02841e+0	7.21762e-1
2.02941e+0	7.21971e-1
2.03041e+0	7.22179e-1
2.03141e+0	7.22387e-1
2.03241e+0	7.22595e-1
2.03341e+0	7.22802e-1
2.03441e+0	7.23009e-1
2.03541e+0	7.23217e-1
2.03641e+0	7.23424e-1
2.03741e+0	7.23630e-1
2.03841e+0	7.23837e-1
2.03941e+0	7.24043e-1
2.04041e+0	7.24249e-1
2.04141e+0	7.24455e-1
2.04241e+0	7.24661e-1
2.04341e+0	7.24866e-1
2.04441e+0	7.25072e-1
2.04541e+0	7.25277e-1
2.04641e+0	7.25482e-1
2.04741e+0	7.25686e-1
2.04841e+0	7.25891e-1
2.04941e+0	7.26095e-1
2.05041e+0	7.26299e-1
2.05141e+0	7.26503e-1
2.05241e+0	7.26707e-1
2.05341e+0	7.26910e-1
2.05441e+0	7.27113e-1
2.05541e+0	7.27317e-1
2.05641e+0	7.27519e-1
2.05741e+0	7.27722e-1
2.05841e+0	7.27925e-1
2.05941e+0	7.28127e-1
2.06041e+0	7.28329e-1
2.06141e+0	7.28531e-1
2.06241e+0	7.28732e-1
2.06341e+0	7.28934e-1
2.06441e+0	7.29135e-1
2.06541e+0	7.29336e-1
2.06641e+0	7.29537e-1
2.06741e+0	7.29738e-1
2.06841e+0	7.29938e-1
2.06941e+0	7.30138e-1
2.07041e+0	7.30338e-1
2.07141e+0	7.30538e-1
2.07241e+0	7.30738e-1
2.07341e+0	7.30937e-1
2.07441e+0	7.31137e-1
2.07542e+0	7.31336e-1
2.07642e+0	7.31535e-1
2.07742e+0	7.31733e-1
2.07842e+0	7.31932e-1
2.07942e+0	7.32130e-1
2.08042e+0	7.32328e-1
2.08142e+0	7.32526e-1
2.08242e+0	7.32724e-1
2.08342e+0	7.32921e-1
2.08442e+0	7.33119e-1
2.08542e+0	7.33316e-1
2.08642e+0	7.33513e-1
2.08742e+0	7.33709e-1
2.08842e+0	7.33906e-1
2.08942e+0	7.34102e-1
2.09042e+0	7.34298e-1
2.09142e+0	7.34494e-1
2.09242e+0	7.34690e-1
2.09342e+0	7.34886e-1
2.09442e+0	7.35081e-1
2.09542e+0	7.35276e-1
2.09642e+0	7.35471e-1
2.09742e+0	7.35666e-1
2.09842e+0	7.35860e-1
2.09942e+0	7.36055e-1
2.10042e+0	7.36249e-1
2.10142e+0	7.36443e-1
2.10242e+0	7.36637e-1
2.10342e+0	7.36830e-1
2.10442e+0	7.37024e-1
2.10542e+0	7.37217e-1
2.10642e+0	7.37410e-1
2.10742e+0	7.37603e-1
2.10842e+0	7.37796e-1
2.10942e+0	7.37988e-1
2.11042e+0	7.38181e-1
2.11142e+0	7.38373e-1
2.11242e+0	7.38565e-1
2.11342e+0	7.38756e-1
2.11442e+0	7.38948e-1
2.11542e+0	7.39139e-1
2.11642e+0	7.39330e-1
2.11742e+0	7.39521e-1
2.11842e+0	7.39712e-1
2.11942e+0	7.39903e-1
2.12042e+0	7.40093e-1
2.12142e+0	7.40283e-1
2.12242e+0	7.40473e-1
2.12342e+0	7.40663e-1
2.12442e+0	7.40853e-1
2.12543e+0	7.41042e-1
2.12643e+0	7.41232e-1
2.12743e+0	7.41421e-1
2.12843e+0	7.41610e-1
2.12943e+0	7.41798e-1
2.13043e+0	7.41987e-1
2.13143e+0	7.42175e-1
2.13243e+0	7.42363e-1
2.13343e+0	7.42551e-1
2.13443e+0	7.42739e-1
2.13543e+0	7.42927e-1
2.13643e+0	7.43114e-1
2.13743e+0	7.43301e-1
2.13843e+0	7.43489e-1
2.13943e+0	7.43675e-1
2.14043e+0	7.43862e-1
2.14143e+0	7.44049e-1
2.14243e+0	7.44235e-1
2.14343e+0	7.44421e-1
2.14443e+0	7.44607e-1
2.14543e+0	7.44793e-1
2.14643e+0	7.44978e-1
2.14743e+0	7.45164e-1
2.14843e+0	7.45349e-1
2.14943e+0	7.45534e-1
2.15043e+0	7.45719e-1
2.15143e+0	7.45904e-1
2.15243e+0	7.46088e-1
2.15343e+0	7.46272e-1
2.15443e+0	7.46457e-1
2.15543e+0	7.46641e-1
2.15643e+0	7.46824e-1
2.15743e+0	7.47008e-1
2.15843e+0	7.47191e-1
2.15943e+0	7.47375e-1
2.16043e+0	7.47558e-1
2.16143e+0	7.47741e-1
2.16243e+0	7.47923e-1
2.16343e+0	7.48106e-1
2.16443e+0	7.48288e-1
2.16543e+0	7.48470e-1
2.16643e+0	7.48652e-1
2.16743e+0	7.48834e-1
2.16843e+0	7.49016e-1
2.16943e+0	7.49197e-1
2.17043e+0	7.49379e-1
2.17143e+0	7.49560e-1
2.17243e+0	7.49741e-1
2.17343e+0	7.49921e-1
2.17443e+0	7.50102e-1
2.17544e+0	7.50282e-1
2.17644e+0	7.50462e-1
2.17744e+0	7.50643e-1
2.17844e+0	7.50822e-1
2.17944e+0	7.51002e-1
2.18044e+0	7.51182e-1
2.18144e+0	7.51361e-1
2.18244e+0	7.51540e-1
2.18344e+0	7.51719e-1
2.18444e+0	7.51898e-1
2.18544e+0	7.52077e-1
2.18644e+0	7.52255e-1
2.18744e+0	7.52433e-1
2.18844e+0	7.52611e-1
2.18944e+0	7.52789e-1
2.19044e+0	7.52967e-1
2.19144e+0	7.53145e-1
2.19244e+0	7.53322e-1
2.19344e+0	7.53499e-1
2.19444e+0	7.53677e-1
2.19544e+0	7.53853e-1
2.19644e+0	7.54030e-1
2.19744e+0	7.54207e-1
2.19844e+0	7.54383e-1
2.19944e+0	7.54559e-1
2.20044e+0	7.54735e-1
2.20144e+0	7.54911e-1
2.20244e+0	7.55087e-1
2.20344e+0	7.55262e-1
2.20444e+0	7.55438e-1
2.20544e+0	7.55613e-1
2.20644e+0	7.55788e-1
2.20744e+0	7.55963e-1
2.20844e+0	7.56138e-1
2.20944e+0	7.56312e-1
2.21044e+0	7.56486e-1
2.21144e+0	7.56661e-1
2.21244e+0	7.56835e-1
2.21344e+0	7.57008e-1
2.21444e+0	7.57182e-1
2.21544e+0	7.57356e-1
2.21644e+0	7.57529e-1
2.21744e+0	7.57702e-1
2.21844e+0	7.57875e-1
2.21944e+0	7.58048e-1
2.22044e+0	7.58220e-1
2.22144e+0	7.58393e-1
2.22244e+0	7.58565e-1
2.22344e+0	7.58737e-1
2.22444e+0	7.58909e-1
2.22545e+0	7.59081e-1
2.22645e+0	7.59253e-1
2.22745e+0	7.59424e-1
2.22845e+0	7.59596e-1
2.22945e+0	7.59767e-1
2.23045e+0	7.59938e-1
2.23145e+0	7.60109e-1
2.23245e+0	7.60279e-1
2.23345e+0	7.60450e-1
2.23445e+0	7.60620e-1
2.23545e+0	7.60790e-1
2.23645e+0	7.60960e-1
2.23745e+0	7.61130e-1
2.23845e+0	7.61300e-1
2.23945e+0	7.61469e-1
2.24045e+0	7.61639e-1
2.24145e+0	7.61808e-1
2.24245e+0	7.61977e-1
2.24345e+0	7.62146e-1
2.24445e+0	7.62314e-1
2.24545e+0	7.62483e-1
2.24645e+0	7.62651e-1
2.24745e+0	7.62819e-1
2.24845e+0	7.62987e-1
2.24945e+0	7.63155e-1
2.25045e+0	7.63323e-1
2.25145e+0	7.63490e-1
2.25245e+0	7.63658e-1
2.25345e+0	7.63825e-1
2.25445e+0	7.63992e-1
2.25545e+0	7.64159e-1
2.25645e+0	7.64326e-1
2.25745e+0	7.64492e-1
2.25845e+0	7.64659e-1
2.25945e+0	7.64825e-1
2.26045e+0	7.64991e-1
2.26145e+0	7.65157e-1
2.26245e+0	7.65323e-1
2.26345e+0	7.65488e-1
2.26445e+0	7.65654e-1
2.26545e+0	7.65819e-1
2.26645e+0	7.65984e-1
2.26745e+0	7.66149e-1
2.26845e+0	7.66314e-1
2.26945e+0	7.66479e-1
2.27045e+0	7.66643e-1
2.27145e+0	7.66808e-1
2.27245e+0	7.66972e-1
2.27345e+0	7.67136e-1
2.27445e+0	7.67300e-1
2.27546e+0	7.67463e-1
2.27646e+0	7.67627e-1
2.27746e+0	7.67790e-1
2.27846e+0	7.67954e-1
2.27946e+0	7.68117e-1
2.28046e+0	7.68280e-1
2.28146e+0	7.68442e-1
2.28246e+0	7.68605e-1
2.28346e+0	7.68767e-1
2.28446e+0	7.68930e-1
2.28546e+0	7.69092e-1
2.28646e+0	7.69254e-1
2.28746e+0	7.69416e-1
2.28846e+0	7.69577e-1
2.28946e+0	7.69739e-1
2.29046e+0	7.69900e-1
2.29146e+0	7.70061e-1
2.29246e+0	7.70222e-1
2.29346e+0	7.70383e-1
2.29446e+0	7.70544e-1
2.29546e+0	7.70705e-1
2.29646e+0	7.70865e-1
2.29746e+0	7.71025e-1
2.29846e+0	7.71186e-1
2.29946e+0	7.71346e-1
2.30046e+0	7.71505e-1
2.30146e+0	7.71665e-1
2.30246e+0	7.71825e-1
2.30346e+0	7.71984e-1
2.30446e+0	7.72143e-1
2.30546e+0	7.72302e-1
2.30646e+0	7.72461e-1
2.30746e+0	7.72620e-1
2.30846e+0	7.72778e-1
2.30946e+0	7.72937e-1
2.31046e+0	7.73095e-1
2.31146e+0	7.73253e-1
2.31246e+0	7.73411e-1
2.31346e+0	7.73569e-1
2.31446e+0	7.73727e-1
2.31546e+0	7.73884e-1
2.31646e+0	7.74042e-1
2.31746e+0	7.74199e-1
2.31846e+0	7.74356e-1
2.31946e+0	7.74513e-1
2.32046e+0	7.74670e-1
2.32146e+0	7.74826e-1
2.32246e+0	7.74983e-1
2.32346e+0	7.75139e-1
2.32446e+0	7.75296e-1
2.32547e+0	7.75452e-1
2.32647e+0	7.75607e-1
2.32747e+0	7.75763e-1
2.32847e+0	7.75919e-1
2.32947e+0	7.76074e-1
2.33047e+0	7.76230e-1
2.33147e+0	7.76385e-1
2.33247e+0	7.76540e-1
2.33347e+0	7.76695e-1
2.33447e+0	7.76849e-1
2.33547e+0	7.77004e-1
2.33647e+0	7.77158e-1
2.33747e+0	7.77313e-1
2.33847e+0	7.77467e-1
2.33947e+0	7.77621e-1
2.34047e+0	7.77774e-1
2.34147e+0	7.77928e-1
2.34247e+0	7.78082e-1
2.34347e+0	7.78235e-1
2.34447e+0	7.78388e-1
2.34547e+0	7.78541e-1
2.34647e+0	7.78694e-1
2.34747e+0	7.78847e-1
2.34847e+0	7.79000e-1
2.34947e+0	7.79152e-1
2.35047e+0	7.79305e-1
2.35147e+0	7.79457e-1
2.35247e+0	7.79609e-1
2.35347e+0	7.79761e-1
2.35447e+0	7.79913e-1
2.35547e+0	7.80064e-1
2.35647e+0	7.80216e-1
2.35747e+0	7.80367e-1
2.35847e+0	7.80519e-1
2.35947e+0	7.80670e-1
2.36047e+0	7.80821e-1
2.36147e+0	7.80971e-1
2.36247e+0	7.81122e-1
2.36347e+0	7.81272e-1
2.36447e+0	7.81423e-1
2.36547e+0	7.81573e-1
2.36647e+0	7.81723e-1
2.36747e+0	7.81873e-1
2.36847e+0	7.82023e-1
2.36947e+0	7.82173e-1
2.37047e+0	7.82322e-1
2.37147e+0	7.82471e-1
2.37247e+0	7.82621e-1
2.37347e+0	7.82770e-1
2.37447e+0	7.82919e-1
2.37548e+0	7.83067e-1
2.37648e+0	7.83216e-1
2.37748e+0	7.83365e-1
2.37848e+0	7.83513e-1
2.37948e+0	7.83661e-1
2.38048e+0	7.83809e-1
2.38148e+0	7.83957e-1
2.38248e+0	7.84105e-1
2.38348e+0	7.84253e-1
2.38448e+0	7.84400e-1
2.38548e+0	7.84548e-1
2.38648e+0	7.84695e-1
2.38748e+0	7.84842e-1
2.38848e+0	7.84989e-1
2.38948e+0	7.85136e-1
2.39048e+0	7.85283e-1
2.39148e+0	7.85429e-1
2.39248e+0	7.85576e-1
2.39348e+0	7.85722e-1
2.39448e+0	7.85868e-1
2.39548e+0	7.86014e-1
2.39648e+0	7.86160e-1
2.39748e+0	7.86306e-1
2.39848e+0	7.86451e-1
2.39948e+0	7.86597e-1
2.40048e+0	7.86742e-1
2.40148e+0	7.86887e-1
2.40248e+0	7.87032e-1
2.40348e+0	7.87177e-1
2.40448e+0	7.87322e-1
2.40548e+0	7.87467e-1
2.40648e+0	7.87611e-1
2.40748e+0	7.87756e-1
2.40848e+0	7.87900e-1
2.40948e+0	7.88044e-1
2.41048e+0	7.88188e-1
2.41148e+0	7.88332e-1
2.41248e+0	7.88476e-1
2.41348e+0	7.88619e-1
2.41448e+0	7.88763e-1
2.41548e+0	7.88906e-1
2.41648e+0	7.89049e-1
2.41748e+0	7.89192e-1
2.41848e+0	7.89335e-1
2.41948e+0	7.89478e-1
2.42048e+0	7.89620e-1
2.42148e+0	7.89763e-1
2.42248e+0	7.89905e-1
2.42348e+0	7.90047e-1
2.42448e+0	7.90190e-1
2.42549e+0	7.90331e-1
2.42649e+0	7.90473e-1
2.42749e+0	7.90615e-1
2.42849e+0	7.90757e-1
2.42949e+0	7.90898e-1
2.43049e+0	7.91039e-1
2.43149e+0	7.91180e-1
2.43249e+0	7.91321e-1
2.43349e+0	7.91462e-1
2.43449e+0	7.91603e-1
2.43549e+0	7.91744e-1
2.43649e+0	7.91884e-1
2.43749e+0	7.92025e-1
2.43849e+0	7.92165e-1
2.43949e+0	7.92305e-1
2.44049e+0	7.92445e-1
2.44149e+0	7.92585e-1
2.44249e+0	7.92725e-1
2.44349e+0	7.92864e-1
2.44449e+0	7.93004e-1
2.44549e+0	7.93143e-1
2.44649e+0	7.93282e-1
2.44749e+0	7.93421e-1
2.44849e+0	7.93560e-1
2.44949e+0	7.93699e-1
2.45049e+0	7.93838e-1
2.45149e+0	7.93976e-1
2.45249e+0	7.94115e-1
2.45349e+0	7.94253e-1
2.45449e+0	7.94391e-1
2.45549e+0	7.94529e-1
2.45649e+0	7.94667e-1
2.45749e+0	7.94805e-1
2.45849e+0	7.94942e-1
2.45949e+0	7.95080e-1
2.46049e+0	7.95217e-1
2.46149e+0	7.95355e-1
2.46249e+0	7.95492e-1
2.46349e+0	7.95629e-1
2.46449e+0	7.95766e-1
2.46549e+0	7.95902e-1
2.46649e+0	7.96039e-1
2.46749e+0	7.96175e-1
2.46849e+0	7.96312e-1
2.46949e+0	7.96448e-1
2.47049e+0	7.96584e-1
2.47149e+0	7.96720e-1
2.47249e+0	7.96856e-1
2.47349e+0	7.96992e-1
2.47449e+0	7.97127e-1
2.47550e+0	7.97263e-1
2.47650e+0	7.97398e-1
2.47750e+0	7.97533e-1
2.47850e+0	7.97669e-1
2.47950e+0	7.97804e-1
2.48050e+0	7.97938e-1
2.48150e+0	7.98073e-1
2.48250e+0	7.98208e-1
2.48350e+0	7.98342e-1
2.48450e+0	7.98477e-1
2.48550e+0	7.98611e-1
2.48650e+0	7.98745e-1
2.48750e+0	7.98879e-1
2.48850e+0	7.99013e-1
2.48950e+0	7.99147e-1
2.49050e+0	7.99280e-1
2.49150e+0	7.99414e-1
2.49250e+0	7.99547e-1
2.49350e+0	7.99680e-1
2.49450e+0	7.99813e-1
2.49550e+0	7.99946e-1
2.49650e+0	8.00079e-1
2.49750e+0	8.00212e-1
2.49850e+0	8.00345e-1
2.49950e+0	8.00477e-1
2.50050e+0	8.00610e-1
2.50150e+0	8.00742e-1
2.50250e+0	8.00874e-1
2.50350e+0	8.01006e-1
2.50450e+0	8.01138e-1
2.50550e+0	8.01270e-1
2.50650e+0	8.01401e-1
2.50750e+0	8.01533e-1
2.50850e+0	8.01664e-1
2.50950e+0	8.01796e-1
2.51050e+0	8.01927e-1
2.51150e+0	8.02058e-1
2.51250e+0	8.02189e-1
2.51350e+0	8.02319e-1
2.51450e+0	8.02450e-1
2.51550e+0	8.02581e-1
2.51650e+0	8.02711e-1
2.51750e+0	8.02842e-1
2.51850e+0	8.02972e-1
2.51950e+0	8.03102e-1
2.52050e+0	8.03232e-1
2.52150e+0	8.03362e-1
2.52250e+0	8.03491e-1
2.52350e+0	8.03621e-1
2.52450e+0	8.03750e-1
2.52551e+0	8.03880e-1
2.52651e+0	8.04009e-1
2.52751e+0	8.04138e-1
2.52851e+0	8.04267e-1
2.52951e+0	8.04396e-1
2.53051e+0	8.04525e-1
2.53151e+0	8.04654e-1
2.53251e+0	8.04782e-1
2.53351e+0	8.04911e-1
2.53451e+0	8.05039e-1
2.53551e+0	8.05167e-1
2.53651e+0	8.05295e-1
2.53751e+0	8.05423e-1
2.53851e+0	8.05551e-1
2.53951e+0	8.05679e-1
2.54051e+0	8.05806e-1
2.54151e+0	8.05934e-1
2.54251e+0	8.06061e-1
2.54351e+0	8.06188e-1
2.54451e+0	8.06315e-1
2.54551e+0	8.06442e-1
2.54651e+0	8.06569e-1
2.54751e+0	8.06696e-1
2.54851e+0	8.06823e-1
2.54951e+0	8.06949e-1
2.55051e+0	8.07076e-1
2.55151e+0	8.07202e-1
2.55251e+0	8.07328e-1
2.55351e+0	8.07454e-1
2.55451e+0	8.07580e-1
2.55551e+0	8.07706e-1
2.55651e+0	8.07832e-1
2.55751e+0	8.07958e-1
2.55851e+0	8.08083e-1
2.55951e+0	8.08208e-1
2.56051e+0	8.08334e-1
2.56151e+0	8.08459e-1
2.56251e+0	8.08584e-1
2.56351e+0	8.08709e-1
2.56451e+0	8.08834e-1
2.56551e+0	8.08958e-1
2.56651e+0	8.09083e-1
2.56751e+0	8.09208e-1
2.56851e+0	8.09332e-1
2.56951e+0	8.09456e-1
2.57051e+0	8.09580e-1
2.57151e+0	8.09704e-1
2.57251e+0	8.09828e-1
2.57351e+0	8.09952e-1
2.57451e+0	8.10076e-1
2.57552e+0	8.10199e-1
2.57652e+0	8.10323e-1
2.57752e+0	8.10446e-1
2.57852e+0	8.10569e-1
2.57952e+0	8.10693e-1
2.58052e+0	8.10816e-1
2.58152e+0	8.10939e-1
2.58252e+0	8.11061e-1
2.58352e+0	8.11184e-1
2.58452e+0	8.11307e-1
2.58552e+0	8.11429e-1
2.58652e+0	8.11551e-1
2.58752e+0	8.11674e-1
2.58852e+0	8.11796e-1
2.58952e+0	8.11918e-1
2.59052e+0	8.12040e-1
2.59152e+0	8.12162e-1
2.59252e+0	8.12283e-1
2.59352e+0	8.12405e-1
2.59452e+0	8.12526e-1
2.59552e+0	8.12648e-1
2.59652e+0	8.12769e-1
2.59752e+0	8.12890e-1
2.59852e+0	8.13011e-1
2.59952e+0	8.13132e-1
2.60052e+0	8.13253e-1
2.60152e+0	8.13373e-1
2.60252e+0	8.13494e-1
2.60352e+0	8.13615e-1
2.60452e+0	8.13735e-1
2.60552e+0	8.13855e-1
2.60652e+0	8.13975e-1
2.60752e+0	8.14095e-1
2.60852e+0	8.14215e-1
2.60952e+0	8.14335e-1
2.61052e+0	8.14455e-1
2.61152e+0	8.14574e-1
2.61252e+0	8.14694e-1
2.61352e+0	8.14813e-1
2.61452e+0	8.14933e-1
2.61552e+0	8.15052e-1
2.61652e+0	8.15171e-1
2.61752e+0	8.15290e-1
2.61852e+0	8.15409e-1
2.61952e+0	8.15527e-1
2.62052e+0	8.15646e-1
2.62152e+0	8.15765e-1
2.62252e+0	8.15883e-1
2.62352e+0	8.16001e-1
2.62452e+0	8.16120e-1
