-5.01740e-1	1.59055e-1	-7.07038e-1	9.88593e-4	-1.78897e-3	-1.74649e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.13469e-1	-4.64572e-1	5.70517e-1	-3.13919e-3	4.18622e-3	-6.63196e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.97525e-1	-3.01533e-2	-3.05026e-1	6.33130e-3	1.73552e-3	-5.40964e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.24339e-1	-3.14980e-1	-4.49326e-1	1.01875e-2	1.05059e-2	6.57247e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.08769e-1	5.32993e-1	5.04778e-1	-3.07747e-3	-7.43845e-4	2.34290e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.46715e-1	1.22803e-1	-7.77785e-1	-2.97099e-3	5.75064e-3	3.14346e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.68415e-1	4.37615e-1	6.26203e-2	9.53548e-3	-3.15192e-4	1.03525e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.16620e-1	-7.36936e-1	-5.13844e-1	1.26655e-2	9.41846e-3	-7.03822e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.99956e-2	1.38822e-1	5.44929e-1	-7.15997e-3	7.96883e-3	1.85628e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.29063e-1	-6.19810e-1	-3.94807e-1	8.82590e-3	-1.19000e-4	3.57462e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.69554e-1	-6.20116e-1	6.28722e-2	1.15617e-4	-1.63306e-5	-1.01560e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.28327e-1	-5.11750e-1	-6.18773e-1	1.07474e-3	-9.99447e-4	1.07811e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.10596e-1	-4.65994e-1	-1.86125e-1	9.11584e-3	-6.37973e-3	-2.74686e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.12776e-3	-4.88309e-1	7.38971e-1	7.62353e-4	1.69540e-3	1.92111e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.87791e-1	6.32885e-1	-4.32332e-1	-9.27670e-3	-1.69962e-4	1.53606e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.65714e-1	6.10926e-2	6.65490e-1	-3.20723e-3	5.47834e-4	3.82056e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.07692e-1	-4.18805e-1	-5.39986e-1	-3.19172e-3	-7.36374e-4	1.13154e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.99724e-1	-7.65069e-1	-9.30157e-2	-9.70947e-3	-1.05401e-2	-2.73025e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.47911e-1	4.10616e-1	3.21417e-1	-9.97091e-3	-6.43249e-3	2.58675e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.00978e-1	-5.64879e-1	4.17161e-1	6.39961e-3	9.15035e-3	-7.25569e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.05849e-1	5.23099e-2	-6.74701e-1	5.18736e-3	-1.09144e-3	-3.88281e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.52070e-1	-8.78477e-2	-1.15170e-3	-5.88528e-3	2.39747e-3	-3.90647e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.13328e-1	4.15531e-1	-4.13413e-1	5.62000e-3	1.80077e-2	-4.58010e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.16966e-1	2.73807e-1	4.62885e-2	-6.01961e-4	-8.04141e-4	4.48843e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.23875e-1	5.59657e-2	-1.71954e-1	2.59974e-3	-1.19763e-2	6.52998e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.50790e-2	-8.06493e-1	2.01776e-1	5.14805e-3	2.02792e-3	-9.79797e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.56162e-1	4.56168e-1	6.81850e-1	9.67184e-5	1.97736e-4	3.14492e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.26117e-1	4.50613e-1	1.18119e-1	-1.19806e-2	-5.21186e-4	-9.16167e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.31132e-1	7.79704e-1	1.36911e-1	-8.08881e-3	1.42280e-2	7.21980e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.36294e-1	-1.82556e-1	-2.38317e-1	-7.10408e-3	-3.51504e-3	-1.26549e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.47815e-1	1.40284e-1	-7.45217e-1	-2.09741e-3	5.12496e-3	-1.03818e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.65265e-2	7.76531e-1	2.67130e-1	8.82866e-3	-6.52153e-3	-1.38903e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.21184e-1	-5.67122e-1	-4.05556e-1	-2.60820e-4	-1.12864e-2	7.87418e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.16231e-1	2.02982e-1	-5.04071e-1	-2.43088e-4	2.08244e-4	-2.43254e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.37792e-1	-6.07740e-1	5.70437e-1	-3.48494e-3	-1.15518e-3	-2.08576e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.76836e-1	7.52879e-2	7.66899e-1	5.97704e-3	-1.08201e-2	-2.47910e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.14667e-1	3.25893e-2	-8.47747e-1	8.74010e-4	3.65533e-3	-1.47182e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.18204e-1	-7.14164e-1	4.00966e-1	-1.99762e-3	4.79396e-3	7.82175e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.06010e-1	-4.23038e-1	6.52282e-1	-2.60612e-3	-1.53368e-3	-1.42142e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.32519e-2	6.33172e-1	-7.39902e-1	-3.11926e-3	-1.56210e-3	1.65172e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.54514e-1	3.92734e-1	1.15956e-1	2.09324e-3	-2.18156e-3	2.19155e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.94288e-1	4.92466e-1	5.28139e-1	-6.72090e-4	1.30090e-3	-2.38249e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.01446e-1	-4.14829e-1	-3.92834e-1	-1.24216e-3	-1.39263e-4	1.55734e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.44233e-1	-4.95413e-1	-2.74986e-1	2.51465e-4	1.91333e-4	-1.51825e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.15771e-1	9.51660e-2	6.25767e-2	-1.55514e-4	1.06914e-3	-1.46834e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.24226e-2	5.47328e-1	2.72789e-1	-1.65832e-3	3.84988e-4	1.70695e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.87031e-1	4.45723e-1	2.53664e-1	1.15641e-4	1.45968e-3	-7.72938e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.86263e-1	-6.63878e-1	4.40586e-2	6.77116e-3	1.15294e-2	1.65872e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.99206e-1	-2.03113e-1	3.61143e-1	-2.06058e-3	5.96151e-3	-5.63375e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.36710e-1	-2.55938e-1	-3.10969e-1	1.36887e-3	-3.18527e-3	2.02017e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.39994e-1	-4.37690e-1	5.64492e-1	7.55337e-4	-5.57586e-3	8.15220e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.36129e-1	3.74732e-1	-3.45934e-1	-2.13281e-4	6.02818e-3	-3.29622e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.02155e-1	2.14692e-1	-3.58191e-1	-2.32533e-3	-7.52964e-3	5.33667e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.70578e-1	-4.18337e-1	-4.84479e-2	3.03598e-4	-2.50431e-4	-4.95895e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.54637e-1	5.72738e-1	7.36704e-1	-1.21535e-2	4.85084e-3	2.69556e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.55003e-1	-3.44766e-1	4.81212e-1	8.64977e-3	1.13325e-3	-1.58051e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.00221e-1	8.23261e-1	-2.76907e-1	-2.56039e-3	2.39394e-3	4.97725e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.70910e-2	2.21180e-1	3.48265e-3	1.69833e-3	-7.45413e-4	4.23808e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.79203e-1	1.82068e-1	3.76257e-1	-1.02315e-3	-5.66948e-3	-5.08761e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.60739e-1	1.84894e-1	7.08835e-1	1.10252e-2	2.48540e-3	2.67625e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.93976e-1	-1.34687e-1	3.12406e-1	-4.47636e-3	7.71537e-3	-7.54606e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.33833e-1	-8.25624e-1	3.81377e-1	6.67815e-4	2.52706e-3	2.79797e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.33570e-1	7.65045e-1	-4.47398e-1	-3.18943e-3	8.05877e-3	1.13839e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.26535e-3	-3.57196e-1	-8.33091e-1	-2.98657e-4	-5.10323e-4	-5.05932e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.15626e-1	-2.03017e-1	3.11939e-1	-3.49386e-3	-1.57906e-3	-3.12413e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.40651e-2	7.48275e-1	1.36270e-1	1.03543e-4	3.16457e-3	1.01300e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.17081e-1	-6.53389e-1	-5.55938e-1	-7.58867e-3	-6.21321e-3	6.07289e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.18194e-2	-1.28003e-2	5.29779e-1	2.28662e-5	7.58291e-6	4.24494e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.98070e-1	-1.92520e-1	-5.63067e-1	-5.39459e-3	9.75498e-3	-1.59306e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.87543e-1	5.86857e-1	4.91285e-1	6.04373e-4	2.29246e-3	4.18070e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.94599e-1	-3.14485e-2	4.36350e-1	5.72680e-3	-6.57559e-4	-2.36294e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.79209e-1	-3.76646e-1	-1.30190e-1	1.05484e-4	-4.73280e-5	-4.28718e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.14483e-1	5.17600e-1	-4.19176e-1	4.43131e-3	8.11512e-3	-3.36032e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.91486e-1	-4.19618e-1	-1.52911e-1	1.48730e-2	-2.52661e-3	9.47145e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.54276e-1	-6.43648e-1	-7.11905e-1	1.50606e-2	1.74556e-2	2.06625e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.25589e-1	-6.60419e-1	2.80693e-1	7.01281e-4	-2.25853e-3	-3.29946e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.77810e-1	-6.72102e-1	4.09068e-1	-6.54113e-4	1.54144e-3	1.06825e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.58769e-1	4.18727e-1	-4.72390e-1	-6.43567e-3	-6.10217e-3	1.97024e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.70422e-1	7.64250e-1	-9.77140e-2	1.00190e-3	-1.03278e-2	-2.34430e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.39663e-1	-3.56587e-1	-2.90738e-1	-1.40618e-3	2.65032e-3	-3.06784e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.16587e-1	2.11312e-1	3.09938e-1	-1.06940e-5	9.57811e-6	-6.39646e-6	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.17476e-1	-4.37080e-1	-7.99469e-2	-5.75102e-3	1.06943e-2	-9.35391e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.70950e-1	8.30415e-1	-9.78224e-2	5.15681e-3	6.08551e-3	4.14772e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.76797e-1	-1.76361e-1	-3.40423e-1	-5.90402e-3	-8.60013e-3	-6.08589e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.19023e-1	3.35373e-3	5.09212e-1	1.23578e-3	-8.14623e-4	1.14430e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.41529e-2	6.06561e-1	-4.92037e-1	-8.35230e-3	-1.42989e-3	-3.27752e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.24884e-2	4.63361e-1	5.86051e-1	-4.60157e-4	-3.03773e-3	-2.90783e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.05661e-1	-3.33539e-1	-2.49294e-1	8.10750e-3	-1.21924e-2	1.65182e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.07121e-1	6.44152e-1	1.84792e-1	6.89324e-3	8.66195e-3	7.18359e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.42842e-1	3.48357e-1	3.11710e-1	-8.56246e-4	5.33439e-4	-6.24516e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.91079e-1	4.56684e-1	3.33447e-1	2.29717e-3	9.21578e-4	1.23641e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.43096e-1	5.77211e-1	2.24086e-1	-8.30599e-3	-8.60558e-3	-1.17690e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.25848e-1	4.57511e-1	-4.62710e-1	-2.41976e-3	-3.24372e-3	1.54600e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.45524e-1	-6.05080e-1	-6.85524e-1	2.27168e-3	-3.10633e-3	4.30691e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.91278e-1	4.73256e-1	-4.46435e-1	-2.90527e-3	-2.25191e-4	-3.90272e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.34495e-1	3.14791e-1	6.75840e-1	4.97183e-3	6.33773e-3	6.66316e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.05710e-1	9.53769e-2	-5.55348e-1	-1.73731e-3	3.65234e-3	2.60924e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.68577e-1	-4.96422e-1	5.65193e-1	-5.88980e-3	9.45064e-3	5.16880e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.47524e-1	3.70886e-1	-2.21567e-1	-2.93776e-3	1.43260e-2	1.09428e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.73374e-1	2.64142e-1	8.56371e-1	9.77837e-3	9.31879e-3	-6.00308e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.57641e-1	8.41294e-2	-2.43636e-1	1.20656e-2	-1.33740e-2	1.81153e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.36722e-1	-4.05170e-1	8.39446e-1	-9.88968e-3	1.78180e-3	-7.86762e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.87541e-1	-1.94942e-1	5.01836e-1	1.42265e-3	-3.90435e-3	4.10677e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.49071e-1	2.69995e-1	7.32193e-1	7.27379e-3	-2.11337e-2	7.09970e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.48755e-1	-5.04246e-1	-5.12237e-1	-1.31126e-4	-6.60086e-3	-5.89793e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.29509e-1	-3.30952e-1	1.47110e-1	-6.07202e-3	-5.00347e-4	3.97228e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.63228e-2	-8.46222e-1	-3.11048e-1	-1.14692e-2	-7.58329e-3	3.50486e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.83005e-1	-2.83280e-1	3.21612e-1	1.28146e-4	-5.19755e-3	1.45717e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.96065e-1	-9.49828e-2	2.54687e-1	-6.07633e-3	3.37877e-3	-3.49646e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.86889e-1	2.11113e-1	-1.60891e-1	1.54752e-4	-1.87943e-4	-1.92131e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.83827e-1	-3.91557e-1	-1.26997e-1	2.28765e-3	1.18154e-3	8.10497e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.43073e-2	-4.35854e-1	5.12091e-1	1.09352e-3	-5.60507e-4	1.53655e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.34621e-2	4.04286e-1	4.36459e-1	-3.64717e-3	-9.58963e-3	-1.04626e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.36340e-1	-3.03916e-1	2.50353e-1	6.52464e-3	-4.73336e-3	-6.19455e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.02645e-1	-7.27178e-1	-8.52526e-2	7.90858e-4	-1.50865e-4	-2.52272e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.75608e-2	-5.96815e-1	6.36303e-1	2.45102e-2	-2.85696e-2	-8.20258e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.77133e-1	-2.70979e-1	6.21635e-1	-1.28079e-3	-1.25725e-3	2.28703e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.29301e-1	5.68737e-1	-4.69109e-1	1.03964e-2	-1.73551e-2	5.86656e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.22104e-1	3.80788e-1	1.64230e-2	1.13050e-2	1.01137e-2	-8.79659e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.45317e-1	3.46356e-1	-1.34139e-1	-4.26095e-3	9.76048e-3	1.79150e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.38095e-1	-4.69629e-1	4.38637e-1	-2.77700e-3	-5.37645e-3	3.17990e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.43465e-1	3.08331e-1	-2.97925e-2	-3.03385e-3	-1.92756e-3	1.03930e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.64473e-1	4.59867e-1	6.31948e-1	1.40059e-3	7.65266e-4	-9.27333e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.83916e-1	-2.19960e-2	5.20620e-1	7.16978e-3	2.82703e-3	-5.07339e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.48391e-1	-3.50023e-1	-6.18058e-1	-2.50608e-4	-6.02256e-4	1.09641e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.90547e-1	-5.48148e-1	-4.62582e-1	-3.40774e-3	1.49771e-3	-1.55332e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.78135e-2	-8.49065e-2	1.92686e-1	1.20833e-3	-4.78452e-4	1.65256e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.72943e-2	3.33988e-1	2.81999e-1	-3.68415e-3	-2.04148e-3	-2.40441e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.00736e-1	3.00099e-1	5.98924e-1	4.79384e-3	-8.66031e-3	-8.07565e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.61728e-1	6.17492e-1	6.10135e-1	-1.34027e-2	-6.91914e-3	2.21382e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.72909e-1	9.53336e-1	-1.87898e-1	1.55233e-2	2.04326e-2	-3.62454e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.40312e-1	-2.81941e-1	3.67624e-1	-1.87497e-3	-1.57233e-2	4.51280e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.79289e-1	6.02461e-1	1.96182e-1	9.88460e-3	-1.58967e-3	1.03443e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.92646e-1	4.16140e-1	6.69784e-2	-1.89315e-2	1.62716e-2	1.65482e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.24308e-1	-2.52944e-1	5.40567e-1	9.22097e-3	9.84700e-3	-4.01460e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.02508e-1	5.17720e-1	-1.75304e-1	4.48166e-3	-1.54215e-3	1.27466e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.60530e-1	-5.69725e-2	4.81611e-1	1.38749e-2	1.63613e-2	-1.25876e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.66060e-1	-3.23875e-1	7.19863e-1	8.95195e-3	-1.06171e-3	-9.33636e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.76275e-1	4.60180e-1	5.30617e-1	2.39557e-3	-2.10855e-4	3.92086e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.67549e-1	1.25774e-1	-2.65201e-1	-5.30021e-3	-2.18226e-2	-1.05328e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.00175e-1	4.87368e-1	-5.59333e-1	1.25331e-2	3.81305e-4	-4.22039e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.03048e-1	2.22459e-1	6.60091e-1	-1.42748e-2	1.78179e-3	-3.02523e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.73902e-1	-5.58997e-1	1.88686e-1	1.02227e-2	-1.13897e-2	2.25897e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.26708e-1	-3.61855e-1	2.13690e-1	8.37754e-3	-1.06011e-2	-1.23488e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.57394e-1	-7.68874e-1	-4.54367e-1	7.42749e-3	-1.86818e-2	6.40700e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.15775e-1	2.58458e-1	8.33705e-1	1.37662e-2	6.57880e-3	-1.50465e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.17645e-1	-4.86961e-1	6.31366e-1	-4.58284e-3	8.85371e-3	-4.39067e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.49123e-1	1.91049e-1	7.81279e-1	8.54516e-3	-8.98647e-3	1.52962e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.33806e-1	-1.61466e-1	2.26622e-1	-5.15355e-3	2.46364e-3	8.66017e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.98969e-2	-3.51137e-1	-6.33175e-1	-2.86359e-3	1.49163e-2	-4.02824e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.58017e-1	-4.47194e-1	2.74502e-1	1.10526e-2	1.55739e-2	-1.01770e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.56608e-1	1.08054e-1	3.94308e-1	9.92106e-3	-1.54862e-2	-1.30744e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.04748e-1	5.22506e-1	-2.14984e-1	-2.70928e-3	2.81385e-3	1.96984e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.16162e-1	-2.97047e-1	7.76696e-1	-1.43506e-2	-2.55728e-2	1.46558e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.16165e-1	-7.25918e-1	-2.42830e-1	-2.74927e-3	-2.70723e-3	2.44733e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.94802e-1	9.67649e-2	6.62487e-1	-3.29146e-2	8.83997e-3	-9.11621e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.88059e-2	-3.86276e-1	4.49094e-1	1.37292e-2	-2.79724e-3	5.45417e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.66408e-1	5.73771e-1	4.92594e-1	1.77995e-2	1.29436e-2	-1.04611e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.92457e-3	3.00622e-1	-7.76266e-1	-3.36504e-4	-2.56863e-3	-2.83999e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.01540e-1	-5.14842e-1	1.34320e-1	3.01076e-3	-5.30019e-3	2.36485e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.77377e-2	-6.03592e-1	7.23533e-1	3.36157e-3	-1.39327e-2	-3.28260e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.67742e-1	-7.23017e-1	-6.04255e-1	9.73667e-3	2.12515e-2	-2.09220e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.26076e-2	-4.38150e-1	-1.64308e-2	-4.44718e-3	2.66272e-3	8.73900e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.18807e-1	4.15087e-1	3.29690e-1	1.56016e-2	1.14171e-2	5.03427e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.67164e-1	-6.79595e-1	-1.41466e-1	-4.40848e-3	7.71064e-4	-1.41396e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.08912e-1	-6.56360e-1	-2.55046e-1	-2.80203e-3	3.95276e-3	1.34532e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.43703e-1	-2.73071e-1	-4.89148e-1	-6.17620e-4	-2.93345e-3	4.89051e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.73610e-1	-6.20743e-3	6.26235e-1	-3.71036e-3	-1.46031e-3	2.99847e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
