-7.07838e-2	8.19606e-3	9.49662e-1	-2.99662e+0	-5.17836e-1	3.51181e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.54721e-1	2.06039e-1	-6.63236e-1	6.53156e-1	-3.05630e+0	-1.61411e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.74849e-1	-7.34233e-1	5.50622e-1	2.55959e-1	-3.55267e+0	1.35984e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.08186e-1	4.29667e-1	-4.84637e-1	-6.50965e-1	-2.86601e+0	-1.17909e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.73344e-1	3.86445e-1	4.17079e-1	4.57074e+0	2.43913e+0	4.02267e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.37881e-1	-7.12238e-1	8.76106e-2	-1.39132e+0	5.83266e-2	2.22271e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.10129e-1	7.67791e-1	-5.42522e-1	4.66366e+0	-2.26054e+0	-1.26649e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.02641e-1	-5.45819e-2	3.48051e-1	-2.94322e+0	9.51415e-1	-1.82339e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.98193e-1	-5.49788e-1	-3.09293e-2	-3.41055e-1	2.33484e+0	3.81678e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.15264e-1	-8.64758e-1	1.44746e-1	-1.76547e+0	-3.71905e+0	9.93020e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.27082e-1	8.53221e-1	-1.91085e-1	-1.97780e+0	-2.26621e+0	1.39474e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.26378e-1	-2.14980e-1	2.25192e-1	8.06168e-1	9.92954e-1	4.00632e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.74019e-1	-7.49327e-2	9.84499e-2	2.02187e+0	-2.57401e-1	7.40787e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.63081e-1	1.66517e-2	4.68271e-1	-3.61796e+0	-2.77527e-1	2.80407e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.55712e-1	9.15194e-1	5.47179e-2	7.88879e-1	9.27514e-1	4.02416e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.49204e-1	-3.19225e-1	7.52846e-1	-1.75965e+0	1.65338e-1	-1.33270e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.47376e-1	9.16348e-1	1.19612e-1	3.19962e+0	-8.95529e-1	-9.25005e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.04591e-1	7.64560e-1	-1.60042e-1	-1.74605e+0	-2.25675e+0	-1.48835e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.48517e-2	9.77939e-1	-1.25986e-1	-3.80768e+0	6.83803e-1	-6.23767e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.13252e-1	2.21956e-1	-9.11263e-1	1.19213e+0	4.84233e+0	-4.30136e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.55830e-1	-3.46225e-1	9.14877e-1	-1.70812e+0	-1.40300e+0	1.66269e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.26513e-1	4.92814e-1	-2.48952e-1	-5.62705e-2	9.85233e-1	-8.50235e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.72212e-1	7.07416e-1	-5.17564e-1	-2.91553e+0	-1.23355e-1	1.75313e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.21596e-1	1.36585e-1	-5.50319e-1	-1.11655e+0	-6.75984e-1	4.21554e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.99599e-1	9.04560e-1	-3.12120e-1	-4.75395e+0	5.12580e-1	-3.08820e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.93393e-1	-7.24380e-1	4.91996e-1	1.51955e+0	-1.00120e+0	-7.07725e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.16156e-1	-8.28244e-1	-5.27638e-1	-2.91772e+0	1.89665e-1	-1.30603e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.82360e-1	-4.26856e-1	-7.72919e-1	1.67792e+0	-4.28010e+0	-2.20883e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.45690e-1	8.22062e-1	-3.84287e-1	4.28686e-1	8.42857e-1	-2.52778e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.68656e-1	1.86024e-1	-9.79879e-1	2.08029e+0	3.18720e+0	-2.04788e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.39049e-1	5.47907e-1	8.27519e-1	-3.07986e+0	-3.20980e-1	1.16498e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.94762e-1	8.68212e-2	-9.99349e-1	6.45038e-1	5.28761e-1	-9.91199e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.31482e-1	-5.89808e-1	9.27163e-2	-9.10722e-1	-2.40525e+0	-1.15658e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.12033e-1	-6.08890e-2	-8.18996e-1	-4.74940e+0	6.66134e-1	-3.50106e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.57796e-1	5.67952e-2	3.79268e-1	-1.67056e+0	1.55852e+0	-9.12850e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.18360e-3	-9.96191e-1	-2.68754e-1	-3.61624e-1	7.81999e-1	-1.57910e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.33120e-1	1.00063e+0	2.14627e-1	-2.28135e-2	3.57568e+0	9.56462e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.68998e-1	-3.46284e-2	-1.01975e+0	-9.80964e-1	2.21244e+0	1.08521e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.26742e-1	1.42842e-1	4.45532e-1	-2.93980e-1	3.64587e+0	1.52885e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.77364e-2	-9.97081e-1	-2.87134e-1	-8.11738e-1	9.90479e-1	-2.62580e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.72483e-1	6.91078e-1	7.07276e-2	1.00879e+0	-2.13602e-1	2.63295e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.14063e-1	3.88577e-1	-5.19057e-1	2.49208e-2	2.85314e+0	3.06798e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.29046e-1	-3.12546e-1	3.78582e-1	2.44268e+0	-1.50145e+0	-3.52457e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.36245e-1	-6.08665e-1	-1.93217e-1	1.44605e+0	1.00497e+0	3.87799e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.50484e-1	-1.10986e-1	-9.45274e-1	-2.20915e+0	-5.82759e-1	-1.58630e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.65151e-1	-7.61333e-2	-4.20056e-1	2.09016e+0	4.29688e+0	1.11530e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.16516e-1	-9.07148e-1	4.40467e-1	3.24431e+0	-1.66294e+0	-3.46921e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.07247e-1	-7.22190e-1	5.83516e-1	-1.93843e+0	-1.87115e+0	-9.02001e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.12014e-1	2.35099e-1	-8.30563e-1	2.62990e-1	-1.71186e+0	-7.06892e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.03317e-1	-9.48717e-1	3.65341e-1	3.29021e+0	9.85828e-1	-1.24963e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.76086e-1	-4.84459e-1	-8.16640e-1	1.48241e+0	-6.59175e-1	1.67128e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.26475e-1	7.74481e-1	1.22313e-1	3.28697e+0	-5.11543e-1	-2.40603e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.87582e-1	-1.64252e-1	9.83405e-1	2.32908e+0	-1.57830e+0	2.59489e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.03007e+0	7.89421e-2	2.78478e-1	3.16115e+0	6.34613e-2	5.22010e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.35095e-1	-4.43627e-1	5.05837e-1	-5.19956e+0	-2.45482e-1	-2.99786e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.08758e-2	9.49408e-1	4.95919e-1	1.64009e+0	4.38679e-1	-2.41136e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.27553e-1	-5.39396e-1	-9.19304e-1	-1.64642e+0	-2.27028e+0	-3.30431e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.00488e-2	-3.40196e-1	-1.01977e+0	-2.06131e+0	4.28561e-1	2.70500e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.08537e-1	-2.25997e-1	1.04869e+0	-1.67359e+0	1.29741e+0	6.09456e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.65754e-1	-7.34403e-1	-2.09729e-1	2.35412e+0	3.10781e+0	-1.20511e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.08169e-1	-8.49065e-1	5.33380e-1	2.68625e-1	-1.34883e+0	-4.06447e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.53076e-1	6.86259e-1	-7.08189e-1	-2.14472e+0	-2.69824e+0	3.18220e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.53443e-1	2.29732e-1	1.05257e+0	-2.75786e+0	3.30191e+0	3.79309e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.79523e-1	-3.70657e-1	-7.65645e-1	9.17617e-1	3.30704e-2	-6.11016e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.16630e-1	-9.64220e-1	4.92150e-1	-4.20124e+0	-3.77188e+0	-2.38989e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.61859e-2	-4.63095e-1	-9.87029e-1	7.36961e-1	-3.19485e+0	-1.77923e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.79660e-1	-1.00577e+0	3.80922e-1	1.81838e+0	3.56657e+0	6.89269e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.81643e-2	-9.91001e-1	-4.61940e-1	-1.13160e+0	2.72597e+0	1.63996e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.93096e-2	2.45708e-1	-1.06834e+0	1.12892e+0	-2.34200e+0	2.42044e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.13430e-1	-8.74189e-1	2.62799e-1	2.60625e+0	1.63426e+0	-1.58236e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.17757e-1	9.08684e-1	-3.44338e-1	-1.01440e+0	-5.75528e-1	-2.03345e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.30338e-1	-9.97107e-1	3.39312e-1	2.34793e+0	-1.12375e+0	4.97091e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.09740e-1	1.05379e+0	1.12955e-1	-1.40894e+0	-2.92426e-1	1.93040e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.36689e-1	2.83029e-1	9.23191e-1	-1.48908e+0	2.43855e+0	6.36220e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.42343e-1	1.56559e-1	6.99979e-1	-1.46070e+0	-2.32484e+0	2.59017e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.13374e-1	8.96664e-1	5.03355e-1	9.48150e-1	-2.25539e+0	2.28119e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.60116e-1	7.15056e-1	7.11855e-1	-5.11853e-1	2.32630e+0	-8.89632e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.04108e+0	3.08263e-1	2.27522e-1	1.18796e+0	7.72528e-1	4.75154e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.46113e-2	-1.10097e+0	-1.14003e-1	2.77242e-1	-2.51759e+0	-2.54870e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.30000e-1	-5.37385e-1	-6.41184e-1	1.24907e+0	1.94268e-1	4.51423e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.27287e-1	8.29339e-1	6.05558e-1	-1.33811e+0	3.06515e+0	1.94983e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.99254e-1	-2.53716e-1	8.30072e-1	-3.53932e+0	-8.13511e-1	2.43848e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.66403e-1	-1.01646e+0	-3.74398e-1	1.58719e+0	-1.21449e+0	-3.37906e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.13557e-1	6.72728e-1	5.32815e-1	5.69434e-1	-1.92597e-1	1.36175e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.28025e-2	1.10648e+0	-1.30006e-1	5.30503e-2	-1.26834e+0	-2.07295e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.38141e-1	1.31239e-1	-7.29593e-1	1.03511e+0	-1.47788e+0	-8.59964e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.02835e+0	5.20294e-2	4.47270e-1	1.21457e+0	3.59021e+0	1.78594e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.40857e-1	-6.43795e-1	-8.07443e-1	-1.16613e+0	-6.20892e+0	-4.93498e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.09311e-1	5.43078e-1	-7.73484e-1	2.56121e+0	-1.63892e+0	-1.20008e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.74010e-1	8.07410e-1	-7.64837e-1	1.81813e+0	3.57966e-1	4.67599e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.13172e-1	-3.95498e-1	-9.70409e-1	-7.69265e-1	-1.36539e+0	3.91222e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.58736e-1	-5.69531e-1	-9.65840e-1	2.91950e-1	-2.08730e+0	1.86806e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.69879e-2	2.59195e-1	-1.10369e+0	3.20714e+0	-1.13357e+0	1.47207e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.14106e-2	1.07369e+0	3.72217e-1	5.97768e-1	1.61728e+0	-1.08369e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.48420e-1	2.93287e-1	5.58365e-1	9.09496e-1	-1.84027e+0	-1.64103e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.09251e+0	3.12674e-1	-8.62508e-2	6.89565e-1	1.21426e-1	-1.98861e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.12095e-1	-8.57020e-1	7.24599e-1	-9.56442e-1	2.45179e+0	2.63233e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.44703e-1	-7.33881e-1	-4.60512e-1	2.37582e+0	-2.06556e-2	-1.86770e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.31348e-1	-1.00881e+0	-4.84890e-1	-1.82245e+0	-4.03282e-1	-1.06792e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.33560e-1	1.05615e+0	-6.42423e-2	2.10835e+0	1.14489e+0	-2.70397e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.03311e-2	7.81639e-1	-8.36576e-1	-5.04063e+0	-4.44297e-1	2.70958e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.34490e-1	-5.63266e-1	-3.64589e-1	-1.28040e+0	4.20500e+0	3.36532e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.16739e-1	6.32439e-1	-3.01394e-1	-4.36747e+0	-4.96211e-1	-1.10022e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.15127e-1	-5.71753e-1	5.86221e-1	7.48163e-1	1.76370e-1	-1.95648e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.69666e-1	5.60962e-1	9.96776e-1	1.17171e-1	-1.27723e+0	8.75760e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.85552e-1	5.12454e-1	-9.17367e-1	-4.95743e-1	3.30197e+0	7.53417e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.96603e-1	6.34052e-1	8.35897e-1	1.99159e-1	-1.65476e+0	-2.50512e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.27100e-1	2.31207e-1	-7.86802e-1	1.78490e+0	1.56219e+0	2.16680e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.60789e-1	1.13631e+0	-1.82234e-2	-1.15835e+0	-1.23750e-1	-4.21692e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.43115e-1	1.03196e+0	-3.98497e-2	1.74094e+0	-2.99625e+0	-6.97026e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.54120e-1	1.49520e-2	-8.93233e-1	2.50641e+0	1.06222e+0	1.57682e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.16134e-1	-8.96672e-1	-4.28206e-1	4.86313e+0	-1.90281e+0	4.21706e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.64525e-1	9.75420e-1	5.94109e-1	1.51681e+0	-3.81075e+0	-5.28478e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.10289e+0	3.81941e-1	1.11015e-1	2.07566e+0	1.00672e+0	1.55169e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.10411e+0	3.27753e-2	-3.93822e-1	8.63342e-2	-3.08347e-1	2.40786e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.40422e-1	-8.05880e-1	8.18407e-1	-3.05058e+0	-1.11024e+0	-1.79061e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.34145e-1	5.20644e-1	-1.02586e+0	1.72999e+0	-1.14694e+0	-7.50171e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.07506e-1	-1.00017e+0	4.67930e-1	-1.31607e+0	1.36121e-1	-1.31629e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.02837e+0	5.03287e-1	-2.73630e-1	-1.86863e-1	4.00036e+0	1.02889e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.47570e-1	9.12498e-1	2.74288e-2	2.27687e+0	6.75965e-1	2.82640e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.13771e+0	-3.10922e-1	8.72409e-2	-3.75559e+0	-2.61031e+0	1.41948e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.32435e-1	-1.16498e+0	-4.30942e-3	2.32501e+0	2.01207e+0	1.22741e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.09111e+0	2.50991e-1	3.98614e-1	-1.30913e+0	-7.06849e-1	-9.03343e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.21723e-2	9.00849e-1	-7.76614e-1	2.04305e+0	3.33516e+0	-1.29055e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.30510e-1	7.39014e-1	1.29032e-1	-2.89917e-1	3.02073e+0	2.06217e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.10517e+0	-3.87446e-1	2.58200e-1	2.67047e+0	-4.47679e-1	-5.47189e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.50325e-1	-5.53378e-1	-9.66237e-1	-7.76185e-1	2.21235e+0	9.15899e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.48571e-2	-1.11840e+0	-4.44216e-1	4.65240e-2	2.72732e+0	-3.02356e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.16136e-1	-5.12868e-1	-7.22101e-1	-8.24603e-1	-1.42313e+0	-9.97087e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.20087e+0	-1.10339e-1	-8.69293e-3	6.43633e-1	9.67108e-1	1.36787e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.68947e-1	-6.55058e-1	5.20054e-1	-2.52626e+0	-2.01696e+0	6.29936e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.20352e-1	3.83462e-1	-1.06441e+0	-2.70157e+0	-3.57041e+0	-2.87538e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.18866e-1	3.55941e-1	-1.13595e+0	1.69473e+0	2.77938e+0	-9.46326e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.73498e-1	5.89819e-1	8.14710e-1	-1.25752e+0	-4.48312e-1	1.89675e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.90230e-1	8.45457e-1	5.26507e-1	-6.23253e+0	-1.07577e-2	-7.38492e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.06767e-1	-3.39415e-1	-9.93112e-1	-1.13554e+0	-1.26494e+0	2.19030e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.94297e-1	-3.64056e-2	-6.93172e-1	-5.68534e-1	-1.23907e+0	2.68134e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.50819e-1	1.62808e-1	7.35267e-1	3.70951e-1	-4.92513e-1	3.84166e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.77735e-1	1.95717e-1	-9.86715e-1	3.20568e+0	2.85302e+0	-1.08522e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.01607e+0	-6.54182e-1	-1.18124e-1	-5.82652e-1	-3.27907e+0	-1.29187e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.01458e+0	-2.76011e-1	-6.10578e-1	1.11226e+0	5.74307e-1	3.72457e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.00095e+0	3.63077e-1	5.90898e-1	5.62251e-1	7.31180e-1	-1.10038e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.91733e-1	-9.81181e-2	7.02341e-1	1.91967e-1	-1.77379e+0	1.31120e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.45710e-1	-7.56924e-1	1.88927e-1	1.57522e+0	2.54910e+0	-2.10331e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.06936e-1	2.40338e-1	-1.13168e+0	-1.78336e+0	1.20961e+0	-6.06531e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.48952e-1	-8.86733e-1	4.51415e-2	-2.38988e+0	1.62096e+0	5.44075e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.27584e-3	9.55739e-1	7.74153e-1	-1.06740e+0	-2.98717e+0	8.79532e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.19877e-1	1.30594e-1	1.15188e+0	-5.90612e+0	1.41914e-2	-2.87071e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.20016e-1	-1.19581e+0	2.08349e-1	-1.81658e-1	-1.24271e+0	-4.28112e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.92194e-1	-1.07396e+0	-5.77721e-1	-2.70441e+0	-4.39971e-1	2.70000e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.05566e-2	-1.23096e+0	-6.00179e-2	7.94113e-2	-4.86639e+0	1.65343e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.30703e-1	-5.47519e-1	-9.72041e-1	3.01014e+0	1.54525e+0	-2.34815e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.49465e-2	4.28156e-1	-1.15781e+0	1.01172e+0	1.23958e-1	-3.89759e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.25747e-1	5.87232e-1	1.06711e+0	1.01557e+0	-9.19361e-2	3.40339e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.17167e-1	-3.25827e-1	8.74486e-1	-4.62316e-1	1.45733e+0	1.78577e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.46723e-3	1.22054e+0	2.21849e-1	5.82145e-1	3.55734e-1	-9.30237e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.10568e+0	-2.90532e-1	5.00653e-1	-1.93183e-1	-1.25621e+0	-8.78488e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.10058e+0	1.13893e-1	-5.79261e-1	-1.68362e+0	-5.15819e-2	-1.28962e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.56142e-1	-6.20436e-1	1.05404e+0	-3.36519e-1	-2.68592e-1	6.14472e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.02087e-1	-6.32735e-1	-7.20668e-1	-2.45770e+0	1.32954e-1	-1.29140e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.01091e+0	-7.45183e-1	7.55329e-2	-3.69139e+0	-1.21154e+0	8.56280e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.30504e-1	6.68673e-1	-9.25678e-1	5.65019e-1	5.19727e+0	2.02116e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.26885e-1	2.54192e-1	-8.14056e-1	-4.17479e-1	-1.07222e+0	-3.55875e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.26798e-2	-9.20545e-1	-8.64933e-1	-1.04888e+0	-1.49892e+0	2.86452e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.21224e+0	1.81045e-1	3.10606e-1	8.90776e-1	-4.31782e-2	3.17025e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.35300e-2	-6.39603e-1	1.09109e+0	5.47309e-1	-2.13980e+0	-1.95785e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.39719e-1	7.06451e-1	-1.02443e+0	6.47915e-1	-8.45459e-1	-3.51124e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.28741e-1	-7.40759e-1	1.02698e+0	5.21840e-1	1.40292e+0	-3.06365e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
